LGA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,3,0,11,10,7,8,7,4,6,0,8,0,55,10,17,17,8,8,24,5,12,0,119,0,0,0,4,0,8,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,3,5,8,0,3,0,21,399,62,40,32,83,15,10,28,10,673,100,151,82,181,133,180,39,153,14,1036,15,4,6,9,7,10,4,14,30,107,1591,1353,1215,1075,1005,977,580,1317,151,9265
LGA21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,8,7,5,3,0,0,7,6,6,0,36,13,15,10,3,0,14,6,12,5,69,0,0,0,3,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,3,0,0,16,724,43,41,14,42,9,12,50,13,946,90,121,71,116,60,132,37,132,17,769,20,6,3,7,3,3,8,7,21,85,1787,937,802,633,561,605,388,928,118,6758
LGA21890,0,0,0,0,0,0,0,0,0,0,8,42,9,27,17,27,18,15,3,168,3,8,3,5,4,8,0,0,0,31,3,6,3,10,0,15,6,10,0,55,0,4,3,3,0,0,0,0,0,9,15,65,16,46,19,49,29,27,3,266,41,69,33,30,24,22,27,23,6,277,103,342,130,187,140,156,84,144,19,1307,12,67,22,35,19,25,7,32,0,223,0,3,0,0,0,0,3,3,0,21,3,3,0,0,0,0,0,3,0,16,17,78,25,31,25,33,6,37,3,255,371,1117,146,137,359,96,13,30,35,2303,304,958,315,898,545,923,189,390,47,4568,43,54,53,56,36,47,33,37,147,496,6139,11141,6105,6349,5903,5896,3056,3989,831,49419
LGA22110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,20,15,11,7,11,11,10,15,4,106,20,14,13,7,14,10,8,15,4,116,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,8,5,0,6,0,0,3,0,0,0,12,561,171,77,55,156,37,9,50,11,1132,156,276,165,372,243,310,90,277,24,1923,33,12,19,27,12,19,9,29,72,233,2471,2434,2052,2040,1796,1657,882,2095,261,15681
LGA22170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,4,0,0,0,18,0,3,0,6,0,23,3,4,0,46,0,0,0,0,0,0,0,0,0,6,4,10,0,8,3,32,3,11,0,66,26,20,46,18,18,10,22,28,5,196,59,113,90,52,57,81,34,69,5,556,5,11,13,4,7,6,3,7,0,60,0,0,0,0,0,0,0,6,0,7,0,3,0,0,0,0,0,0,0,7,5,20,13,9,12,6,3,15,0,70,332,565,217,165,568,120,19,40,43,2066,233,838,273,761,529,752,142,398,45,3980,32,36,43,43,21,39,18,46,111,387,4757,8296,5795,5125,5443,4530,2155,3988,632,40714
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,9,3,6,0,0,4,3,0,4,0,31,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,304,27,22,20,47,4,13,20,6,467,53,67,33,54,57,73,23,65,3,437,14,3,10,6,0,3,0,3,20,58,960,597,465,401,478,393,250,507,61,4106
LGA22310,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,8,3,3,0,34,0,0,3,3,3,0,0,3,0,10,0,3,0,4,4,5,0,5,0,24,0,0,0,3,0,0,0,0,0,8,5,15,0,18,12,14,3,12,0,79,24,35,18,37,18,8,3,27,0,178,94,280,108,233,138,120,19,124,18,1141,12,85,10,55,48,26,8,33,5,280,0,3,0,0,0,0,0,0,0,5,6,8,0,3,0,0,0,3,0,14,15,90,12,52,50,26,8,36,5,305,562,1433,163,178,586,177,13,36,61,3213,221,933,248,718,425,565,72,261,46,3487,24,49,35,32,23,37,12,16,101,318,4351,11146,4330,5627,4877,3673,851,2544,579,37975
LGA22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,4,4,3,5,4,0,46,14,8,10,4,8,6,5,8,0,64,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,398,48,37,20,57,12,11,33,10,625,74,125,81,142,83,128,95,123,13,864,20,4,12,11,4,4,11,10,30,102,1314,999,962,788,731,711,798,943,120,7374
LGA22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,5,5,0,29,5,3,4,3,0,0,5,12,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,272,84,36,19,93,17,9,19,3,558,34,40,43,66,42,43,7,66,3,351,14,7,3,5,3,4,4,8,11,53,778,474,484,332,357,222,214,503,57,3421
LGA22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,5,0,0,23,0,0,0,3,0,15,0,10,0,27,0,3,0,7,3,0,3,0,0,16,3,5,4,16,5,15,8,13,0,73,26,49,37,31,29,24,24,34,4,247,46,81,45,53,42,46,37,50,4,398,3,14,0,0,3,3,0,0,0,25,0,0,0,4,0,0,0,4,0,9,0,6,0,0,0,0,0,0,0,12,9,13,5,4,3,5,3,3,0,42,446,456,221,127,364,78,29,50,26,1810,299,1121,403,893,653,971,232,586,53,5213,30,37,35,37,30,43,24,55,125,419,5005,9622,6038,5400,5984,4975,2600,4750,662,45035
LGA22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,7,8,5,6,5,8,0,58,0,9,7,12,5,25,12,29,5,102,0,0,0,3,0,4,4,3,0,18,4,26,14,19,14,39,25,32,7,182,81,67,93,37,44,39,83,91,8,552,163,285,225,153,184,150,188,291,33,1668,16,50,33,22,22,23,30,35,7,237,0,0,4,0,3,3,0,3,0,16,4,0,0,0,0,0,3,9,3,20,18,50,36,22,27,30,34,44,9,263,250,375,134,305,283,98,45,50,41,1582,476,1240,563,710,1040,952,543,650,102,6286,41,63,115,63,66,57,101,108,301,917,12483,15124,14100,6629,14415,8657,13588,11009,1900,97913
LGA22750,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,5,19,14,6,31,19,3,6,5,99,3,11,14,20,5,37,0,11,0,100,0,3,3,3,4,10,0,3,0,27,8,37,27,32,38,60,6,20,8,233,38,116,77,66,53,48,34,59,3,491,82,332,145,127,141,134,57,105,26,1150,15,43,6,9,3,12,0,12,0,100,0,3,8,0,0,7,0,5,0,22,3,9,0,3,0,7,0,0,0,19,21,55,14,13,8,20,0,21,0,146,730,1155,378,254,864,172,43,65,75,3725,609,2319,844,1970,1372,1977,381,1122,105,10709,56,97,93,103,64,100,48,87,286,936,10256,21338,12762,12329,12218,10706,5410,9138,1483,95635
LGA22830,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,0,0,3,0,0,0,0,7,0,0,0,0,0,4,0,5,0,13,0,0,0,0,3,0,0,0,0,7,3,0,4,8,6,3,0,5,0,27,18,24,20,17,7,11,19,14,0,121,28,48,37,40,20,32,23,25,3,247,0,4,0,0,0,3,0,5,0,16,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,3,0,0,7,0,10,0,0,3,5,3,5,0,22,637,166,99,116,178,40,17,48,15,1319,210,583,216,455,311,461,150,342,45,2784,30,35,39,28,25,31,14,34,96,327,3964,5502,3587,3203,3343,2750,1813,3280,428,27867
LGA22910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,3,0,3,0,0,20,4,6,5,4,3,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,246,152,49,34,79,20,4,32,9,608,69,104,57,155,58,92,22,92,12,665,5,0,5,9,4,0,0,12,14,57,857,844,596,694,449,413,181,595,67,4688
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,11,3,0,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,7,7,20,3,5,13,0,265,37,42,22,39,24,21,14,23,0,216,5,3,3,0,0,0,0,3,8,30,578,312,222,206,192,136,151,345,27,2171
LGA23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,6,3,3,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,3,0,5,3,3,3,3,0,5,3,4,0,32,34,36,34,18,14,14,38,35,7,226,62,122,76,68,56,53,77,99,5,622,12,17,14,12,9,9,9,14,0,92,0,0,0,0,0,3,0,5,0,9,3,3,0,0,0,0,3,0,0,14,10,18,13,18,12,15,11,15,0,115,261,486,110,132,266,64,11,13,37,1383,175,417,338,433,287,448,288,289,40,2723,25,20,42,30,23,16,46,33,112,350,4263,5409,5429,3356,4009,2886,5029,4141,666,35197
LGA23190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,8,4,4,3,3,4,3,0,37,8,11,4,4,3,6,5,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,4,255,74,30,35,76,13,3,18,4,498,74,207,74,184,117,187,44,97,6,984,12,12,14,9,9,4,5,10,38,109,1324,1669,1192,1049,1119,1101,445,956,129,8991
LGA23270,0,0,0,0,0,0,0,0,0,0,4,11,3,10,5,8,5,13,0,56,10,13,15,53,18,49,42,22,0,222,3,0,3,10,4,29,6,23,3,85,3,0,0,6,0,3,5,5,0,21,27,21,17,79,29,91,56,56,3,386,54,73,75,51,44,36,93,76,5,513,144,259,183,192,154,223,206,278,21,1656,15,50,26,25,22,23,20,41,4,223,0,3,3,0,4,3,0,0,0,16,9,4,3,4,0,0,0,0,0,20,27,58,28,30,26,29,18,41,4,257,338,439,186,440,534,86,33,37,42,2135,466,1102,620,1348,967,1219,743,785,111,7366,53,79,91,85,79,77,106,110,304,984,10413,12270,12700,9159,12327,8879,12316,10359,1800,90209
LGA23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,3,7,0,21,3,4,3,4,0,0,3,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,76,40,29,59,14,11,18,10,531,80,75,59,111,49,89,33,106,7,606,12,5,3,10,3,7,5,14,17,71,948,698,613,563,419,336,301,836,73,4795
LGA23430,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,7,0,7,4,4,0,3,10,3,0,38,0,5,5,8,3,30,4,14,0,76,0,0,0,4,0,0,0,0,0,8,5,16,10,12,5,41,18,22,0,132,54,52,61,28,28,34,35,53,10,359,114,223,187,148,134,201,126,229,25,1387,19,36,28,35,15,46,24,41,5,243,0,0,3,0,0,4,0,0,0,9,0,7,0,0,0,3,0,3,0,22,20,45,29,37,14,53,25,42,3,274,487,980,229,175,609,184,30,44,37,2775,447,872,541,920,686,1470,268,650,69,5927,42,58,80,43,32,58,36,40,175,550,10473,11828,10934,6494,9307,9184,6381,7438,1178,73211
LGA23670,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,6,0,20,3,5,3,3,0,8,3,5,0,32,0,3,7,24,4,34,5,21,0,102,0,0,3,4,0,0,0,0,0,4,3,11,16,29,4,43,12,30,3,155,44,41,71,24,33,32,46,48,6,350,108,187,138,113,121,132,89,149,27,1064,7,38,20,20,25,11,3,25,0,145,7,0,3,0,0,10,3,4,0,18,7,3,3,0,0,0,0,0,0,13,13,44,27,16,25,16,9,25,0,180,421,751,253,168,750,176,25,47,42,2627,398,1027,502,866,782,1234,310,660,69,5859,48,47,48,39,45,54,29,63,182,556,9057,11610,9529,6202,9575,7715,5465,6574,1118,66838
LGA23810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,7,0,0,0,0,3,5,0,6,0,13,0,0,0,0,0,3,3,0,0,10,0,6,3,0,3,10,3,4,0,35,12,19,28,10,17,14,19,11,0,128,24,44,32,22,34,34,23,29,3,238,4,9,4,3,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,3,0,0,0,27,261,156,75,79,145,29,11,22,14,789,203,465,389,590,455,600,241,364,61,3362,17,27,36,36,15,32,13,29,129,339,2870,4660,4662,3691,3960,2927,2068,2661,537,28046
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,21,5,10,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,399,12,19,11,26,3,8,19,5,495,45,41,22,27,15,30,10,39,3,234,9,3,0,0,0,0,6,5,16,47,996,295,203,169,166,136,209,403,59,2643
LGA24130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,20,11,10,7,7,5,10,0,75,14,36,25,17,14,14,5,25,3,157,3,8,5,3,0,0,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,3,0,0,3,5,0,28,376,353,135,70,307,53,12,36,21,1365,96,297,168,349,174,307,43,229,29,1685,10,6,21,24,10,14,8,13,47,166,1634,2406,1897,1911,1572,1455,570,1513,190,13147
LGA24210,0,0,0,0,0,0,0,0,0,0,11,0,3,9,0,8,0,4,0,36,3,9,7,4,3,11,3,5,0,51,0,3,3,14,4,25,0,14,0,58,0,3,0,0,0,0,0,0,0,8,16,21,16,31,5,40,6,19,0,155,22,10,30,20,9,30,9,19,3,149,67,75,66,99,44,130,18,74,9,575,8,19,10,15,3,18,0,13,0,84,0,3,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,5,11,20,14,13,7,23,4,18,0,108,554,906,176,123,651,181,18,34,54,2697,212,522,197,701,317,896,59,285,45,3238,20,26,23,19,18,17,7,13,80,218,3553,5985,3568,4567,3330,4715,933,2222,463,29330
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,3,3,0,20,8,0,3,4,0,0,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,53,31,15,53,7,5,13,10,337,43,68,35,65,30,54,23,58,5,394,10,5,4,8,3,6,3,3,8,48,607,504,468,380,320,349,143,387,45,3214
LGA24330,0,0,0,0,0,0,0,0,0,0,8,13,3,4,8,16,3,3,0,49,4,3,3,6,0,4,3,7,0,26,0,3,3,7,3,21,0,10,0,53,0,4,0,0,0,0,0,0,0,12,12,18,8,20,10,42,4,19,0,139,26,50,21,26,17,39,28,20,3,224,114,344,96,162,157,177,74,124,11,1247,24,67,25,32,20,52,8,29,3,268,3,0,0,0,0,3,0,0,0,11,7,0,0,0,0,5,0,0,0,10,27,68,26,37,21,58,8,32,3,286,200,543,81,129,163,55,18,13,24,1222,203,807,205,580,347,854,155,295,40,3490,23,50,45,27,33,33,30,34,120,395,4433,8527,3832,4472,4377,5209,2922,3206,684,37665
LGA24410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,3,7,3,0,0,21,0,0,5,4,0,11,0,15,0,36,0,0,0,0,0,0,0,0,0,3,3,7,5,14,8,17,3,18,0,67,30,42,39,21,13,26,17,30,4,216,81,164,101,96,76,108,39,113,16,795,10,29,11,17,21,14,7,24,4,138,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,7,13,33,10,21,21,18,8,24,4,151,333,637,157,135,514,90,16,30,29,1950,262,861,309,743,532,872,125,424,54,4189,22,46,37,31,37,33,23,45,113,391,5171,8705,6370,4829,5500,4877,2301,4372,652,42780
LGA24600,0,0,0,0,0,0,0,0,0,3,107,418,56,87,193,80,11,55,27,1022,70,191,22,13,79,17,6,12,7,416,14,43,11,14,33,30,0,13,3,149,6,35,4,6,15,7,3,4,3,89,194,693,100,119,313,128,17,80,35,1682,661,1632,284,280,611,202,56,127,67,3906,7205,20725,2746,2410,11672,2566,349,1649,822,50148,1091,3936,605,502,2063,473,76,429,173,9348,23,80,16,15,43,9,3,9,3,194,58,112,15,15,36,10,3,7,4,260,1174,4127,636,523,2137,504,80,443,186,9801,2002,4431,269,207,1252,302,16,81,183,8751,3917,11821,1942,4460,6936,3681,613,1911,497,35776,292,521,293,246,317,226,134,257,1164,3453,69927,163823,29648,30256,80350,27667,7603,19285,8326,436884
LGA24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,4,0,0,3,4,0,0,17,0,0,0,3,0,13,0,3,0,22,0,0,0,0,0,3,0,0,0,0,0,4,4,4,0,16,4,11,0,42,20,18,30,13,12,19,28,9,3,151,30,50,48,33,36,58,35,42,8,336,6,12,3,8,3,3,3,0,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,12,3,9,3,3,3,0,0,36,227,295,145,231,413,57,24,24,21,1436,144,379,176,507,258,526,91,236,45,2358,13,16,32,32,24,30,10,35,71,268,2485,4302,3418,4041,2947,3122,1830,2335,430,24909
LGA24780,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,9,0,4,0,24,12,8,10,12,3,6,13,21,3,87,15,24,18,21,5,22,13,31,3,153,0,4,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,16,5,3,0,3,4,3,0,3,0,30,524,115,78,82,178,22,11,55,14,1095,151,299,134,312,199,350,78,226,21,1759,44,17,20,25,15,24,16,34,61,247,3101,3232,2455,2185,2336,2048,1278,2359,332,19322
LGA24850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,6,10,6,9,5,4,11,10,0,59,8,24,13,15,8,15,9,13,0,104,0,7,3,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,7,3,0,3,4,0,0,0,18,234,91,70,54,177,34,3,25,14,708,89,206,115,257,133,248,44,185,20,1283,16,11,19,17,13,20,15,37,31,167,1483,1772,1394,1711,1205,1198,653,1412,163,10991
LGA24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,6,4,0,7,10,0,49,12,13,4,6,4,0,7,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,636,55,46,37,109,15,14,54,13,970,103,136,95,192,126,201,67,277,27,1232,28,9,5,21,7,11,5,19,62,174,2111,1263,1326,994,1032,977,726,1896,208,10542
LGA24970,0,0,0,0,0,0,0,0,0,0,3,21,3,5,11,5,0,6,0,56,12,31,8,9,14,3,0,4,0,79,0,27,4,22,14,26,8,27,0,131,4,19,0,6,3,5,0,0,0,38,18,98,16,41,38,36,11,36,3,297,89,145,65,41,60,37,53,33,9,542,222,953,232,231,342,208,134,221,29,2580,45,260,60,49,60,46,19,40,11,579,0,8,6,3,0,0,0,0,0,18,10,7,8,0,0,0,0,0,0,25,58,269,68,55,64,45,19,38,17,628,710,1402,254,188,684,193,25,34,85,3568,575,2394,648,1231,1272,1026,343,632,84,8217,59,97,94,70,57,56,55,74,300,856,14548,29447,12832,9278,15656,8704,5544,7159,1692,104862
