SA2_MAINCODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
112021249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,3,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,120,43,21,74,23,7,32,14,703,45,30,19,31,24,22,10,30,0,216,9,0,8,3,0,0,0,4,19,45,807,372,312,211,223,144,183,562,62,2875
112031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,5,0,3,0,3,0,0,21,0,3,10,3,3,0,3,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,76,158,20,32,121,26,7,16,8,457,27,51,29,108,31,79,8,72,5,408,3,5,3,7,3,6,3,12,14,47,490,736,576,657,493,434,155,515,61,4116
112031251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,4,0,3,0,3,4,0,30,3,6,4,0,3,4,3,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38,35,9,19,33,11,4,6,4,153,30,114,38,83,62,87,17,65,6,500,6,9,6,18,9,8,4,6,18,85,434,995,636,535,694,528,323,565,75,4776
112031252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,8,5,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,183,99,32,17,58,14,3,18,12,429,19,14,22,30,19,11,5,26,7,158,3,9,3,3,0,0,0,0,14,34,457,250,252,139,167,72,132,250,35,1754
112031253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,96,32,35,102,22,0,10,8,391,13,31,16,54,32,34,3,38,3,233,3,3,3,0,0,3,0,0,5,21,321,368,336,367,276,244,72,285,39,2306
112031254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,15,6,13,3,7,0,3,4,9,0,44,6,14,6,16,6,5,4,13,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,83,115,34,21,76,17,3,8,5,353,43,230,61,202,95,97,50,90,18,877,3,7,9,20,4,8,3,5,32,91,614,1699,727,1208,892,684,440,660,125,7042
112031550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,3,3,0,3,0,0,12,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,42,60,18,17,57,16,6,5,3,231,10,34,10,52,11,16,9,9,3,155,0,3,4,5,0,6,0,0,3,25,153,292,198,294,168,125,69,153,30,1478
112031551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,7,11,30,3,3,6,0,96,0,3,8,4,11,5,0,7,0,34,0,0,0,0,0,0,0,0,0,3,57,93,77,46,76,22,27,44,9,452
112031552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,3,0,8,3,0,4,0,0,7,0,3,0,24,3,13,6,8,3,9,4,9,3,60,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,31,36,7,9,22,5,0,3,0,120,39,66,48,71,78,112,15,39,7,482,3,5,0,0,9,9,7,6,20,52,617,831,737,553,787,709,296,461,81,5076
113011256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,4,3,0,6,0,9,0,37,5,7,4,11,0,3,0,10,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,16,20,42,11,0,6,8,184,45,120,56,137,104,173,32,70,11,748,7,8,12,20,6,12,0,24,46,132,971,1475,1232,1069,1160,1226,495,950,135,8715
113011257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,9,16,3,49,18,3,3,0,0,0,9,25,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,454,22,24,5,88,7,10,45,12,662,87,25,23,36,33,21,32,96,7,363,18,0,10,0,3,4,6,18,35,91,1768,386,610,202,523,125,637,1745,127,6132
113011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,3,0,7,0,0,3,3,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,94,15,11,14,34,6,3,11,5,191,21,69,26,35,43,43,19,55,8,329,7,0,11,9,0,10,8,15,18,73,589,613,583,326,468,318,416,851,89,4246
113011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,16,4,8,16,4,0,6,0,222,21,34,13,28,26,27,22,35,4,198,4,3,3,3,9,0,0,3,9,26,524,251,238,221,213,155,173,307,31,2120
113021260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,0,7,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,10,0,3,15,3,0,12,3,189,16,15,16,27,14,13,20,30,0,151,11,0,0,3,4,0,8,5,9,33,384,107,164,139,113,85,190,246,31,1463
113021261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,9,3,3,4,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,7,3,20,0,0,0,0,76,11,46,24,47,37,61,30,39,0,296,5,3,0,5,5,0,6,5,19,43,315,496,509,342,343,315,427,370,46,3163
113021262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,11,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,138,15,8,3,16,0,3,16,0,201,23,13,9,15,9,3,20,22,3,107,6,0,0,0,0,0,3,3,4,25,350,125,153,81,107,34,127,258,29,1255
113031263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,108,13,16,9,23,3,0,12,9,191,16,48,12,45,19,32,19,41,3,243,0,0,6,0,0,3,0,12,8,33,438,385,350,288,293,214,185,505,46,2698
113031264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,5,7,15,3,0,14,3,152,16,8,11,16,20,31,4,26,4,124,5,0,0,3,0,0,0,8,6,23,311,142,142,131,129,152,81,328,28,1446
113031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,11,3,0,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,156,10,7,13,25,3,4,8,0,222,20,19,6,55,20,21,19,28,0,184,3,0,6,5,0,6,0,3,4,31,388,192,160,301,182,102,172,311,22,1827
113031266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,18,13,17,33,4,6,6,0,307,28,47,17,36,23,39,11,34,0,235,10,3,0,0,6,3,0,8,12,39,599,371,313,246,273,251,150,267,28,2485
113031267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,5,0,0,0,15,4,0,5,0,0,5,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,3,43,60,20,38,79,15,3,6,10,267,35,70,53,79,57,120,37,47,10,506,3,0,15,5,3,6,4,7,22,70,679,819,1322,575,746,743,554,563,86,6084
113031268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,6,0,20,0,8,0,0,3,0,3,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,38,3,11,15,3,0,0,0,86,16,44,16,14,36,4,11,21,3,168,0,7,4,3,0,0,0,10,7,35,281,654,449,143,348,56,177,662,40,2816
113031269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,10,0,4,0,6,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,28,59,21,31,65,12,8,10,0,221,18,66,26,70,23,44,10,31,3,281,0,7,3,7,0,3,0,3,11,33,277,812,396,642,316,297,91,294,32,3151
113031270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,11,6,13,8,7,3,13,0,64,7,18,6,15,6,7,4,14,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,43,54,5,56,38,6,5,0,3,214,75,360,99,338,231,312,40,140,8,1598,12,15,11,28,10,18,10,11,35,148,1498,3530,1840,2615,2237,2003,624,1157,213,15718
113031271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,11,0,4,0,0,0,4,0,0,25,13,4,4,0,0,0,4,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,586,27,28,17,48,12,3,46,3,764,52,51,35,55,36,24,16,54,10,323,15,0,7,3,4,4,0,6,11,52,1421,533,731,535,376,183,281,481,77,4614
114011272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,132,100,16,13,47,14,0,15,5,349,35,49,30,97,28,68,15,58,0,380,6,0,0,7,3,0,3,3,14,39,515,407,441,398,232,279,122,348,39,2787
114011273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,15,4,0,4,0,53,3,5,3,6,3,15,0,7,0,46,0,0,0,0,0,3,0,0,0,4,43,53,84,43,32,63,11,64,11,410
114011274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,12,0,27,3,0,0,0,107,10,9,5,24,3,17,3,29,0,98,0,0,3,0,0,0,0,0,3,10,125,111,149,111,69,92,22,115,15,819
114011275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,25,7,19,5,0,0,10,3,84
114011276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,3,0,0,3,0,3,0,12,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,24,40,15,7,22,3,0,0,3,106,12,33,18,57,22,71,9,39,3,265,0,0,0,0,0,4,0,3,9,21,201,303,266,273,159,341,55,204,29,1826
114011277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,11,3,3,0,3,0,0,26,4,10,8,4,3,3,5,3,0,34,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4,47,52,23,20,68,16,4,8,6,247,28,67,51,88,36,80,19,92,11,478,3,4,5,3,3,3,0,5,14,42,432,667,727,540,392,384,307,607,63,4122
114011278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,14,3,24,20,11,12,12,4,9,0,91,11,33,26,14,15,17,9,12,0,130,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,64,69,33,27,67,11,3,6,4,287,107,365,108,306,217,274,57,132,14,1576,12,11,24,13,11,19,11,20,64,186,1566,3352,2301,2131,2119,1688,871,1221,232,15482
114011279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,19,18,45,9,3,12,3,162,10,26,7,48,23,33,6,16,7,172,0,0,8,4,0,3,0,3,14,31,144,267,219,300,161,175,46,184,36,1529
114011280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,6,3,24,4,0,4,4,81,12,7,15,25,8,18,3,16,0,104,0,0,0,3,0,0,0,5,6,19,96,81,101,124,85,71,24,91,25,691
114011281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,12,3,22,7,3,0,0,100,9,4,3,3,3,0,3,8,0,35,3,0,5,0,0,3,0,0,5,10,97,61,92,36,58,22,41,70,9,483
