SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
30101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,3,5,3,15,0,4,0,29,0,0,0,3,0,0,0,0,0,7,0,4,3,6,4,18,0,10,0,48,14,17,30,17,8,21,23,9,3,143,18,26,37,36,15,48,26,20,3,231,0,5,0,0,3,0,0,3,0,6,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,3,3,3,3,3,0,3,0,23,262,364,145,109,465,86,15,27,30,1508,116,233,153,319,228,536,82,212,19,1900,12,10,20,16,9,12,8,9,35,125,2210,2703,2848,2472,2499,2856,1026,1927,252,18803
30102,0,5,0,7,0,4,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,12,0,0,3,10,0,7,0,4,0,19,0,0,0,3,0,3,0,0,0,3,3,10,7,18,0,20,0,11,0,61,48,76,53,46,21,33,21,44,10,351,53,90,64,77,34,56,21,64,11,472,0,3,0,0,0,3,0,0,0,9,0,3,9,5,3,8,3,7,0,40,0,3,4,4,3,3,3,3,0,29,3,12,17,12,8,7,7,9,3,73,393,474,148,117,552,139,22,35,44,1927,139,514,201,493,287,408,85,366,25,2522,11,18,15,29,13,12,7,19,52,171,2507,4735,2957,3390,3008,2498,1033,2862,326,23321
30103,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,5,3,0,26,0,0,0,7,0,7,7,8,0,26,0,0,0,0,0,0,0,0,0,3,0,8,6,8,7,13,7,14,0,60,33,31,53,18,25,18,36,42,3,265,43,73,91,44,49,47,74,101,7,530,0,6,6,12,3,4,4,7,0,51,0,0,0,0,0,0,0,3,0,4,5,3,0,3,0,0,4,0,0,21,12,14,6,14,3,3,9,14,0,75,285,470,115,149,373,104,17,26,26,1566,242,396,385,384,377,379,247,460,30,2897,18,20,20,25,12,11,34,23,102,276,4893,5528,5992,3173,5300,2957,4705,5087,655,38296
30201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,3,0,5,0,3,0,0,0,15,4,9,5,12,0,7,3,0,0,37,8,27,10,22,20,19,4,4,0,116,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,132,250,58,54,232,64,3,13,13,830,39,184,48,184,121,190,9,71,16,869,8,5,3,8,3,0,3,9,11,52,762,1759,762,1241,1111,1088,162,625,105,7613
30202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,6,7,10,0,4,0,48,4,5,3,16,5,37,5,13,0,77,0,0,0,0,3,0,0,4,0,5,6,16,7,21,12,44,5,18,0,137,12,28,31,16,27,18,12,20,0,171,38,73,56,69,77,113,35,94,10,562,3,15,8,11,6,4,3,7,0,59,0,4,0,4,3,3,0,3,0,14,4,3,0,0,0,0,0,0,0,4,3,23,10,13,12,11,3,9,0,79,246,464,101,97,303,80,5,16,32,1354,197,967,361,559,503,887,123,360,32,3998,9,27,17,28,18,30,14,27,60,228,3789,8293,4877,3908,5194,4809,1664,3189,485,36198
30203,0,0,6,0,0,0,3,5,0,14,0,0,0,0,0,3,0,0,0,3,7,16,9,17,12,19,20,4,3,105,3,4,3,0,7,12,5,10,0,39,0,0,0,0,3,3,4,0,0,10,8,19,19,21,14,39,32,21,0,180,61,69,98,35,56,37,81,62,18,512,102,180,159,108,152,140,168,196,24,1233,7,13,8,13,6,13,8,22,3,100,3,3,23,0,0,0,10,5,4,49,8,6,0,0,3,0,7,0,0,24,23,20,31,13,15,10,24,31,3,167,292,296,58,45,184,70,14,24,22,1013,468,930,766,883,790,732,814,660,65,6113,46,38,62,32,29,33,44,65,166,518,7882,9143,9568,5110,9142,5816,8710,7146,1072,63600
30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,8,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,9,3,3,0,0,0,18,7,18,8,12,7,8,0,14,0,67,8,32,11,36,16,18,8,18,0,149,0,10,0,5,0,3,0,0,0,15,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,11,0,10,3,3,0,0,0,23,150,273,78,94,223,56,14,19,18,921,88,211,114,279,186,201,47,159,9,1286,7,14,8,10,10,11,5,10,23,86,1118,2206,1262,2145,1481,1186,536,1220,166,11319
30301,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,19,3,0,0,6,0,19,0,7,0,36,0,0,3,0,0,0,0,0,0,7,3,0,4,15,6,26,0,11,0,65,14,12,14,9,3,16,7,10,0,90,31,33,26,31,35,58,10,26,4,252,0,3,0,0,4,3,0,0,0,16,0,0,4,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,4,0,9,8,4,7,3,0,5,0,27,215,425,67,77,272,93,9,16,22,1202,109,261,118,256,162,426,78,163,21,1590,4,9,10,8,7,18,4,13,29,100,1769,2704,1682,1811,1860,2304,684,1288,235,14327
30302,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,91,6,20,35,3,0,4,0,171,3,30,3,12,22,7,0,9,3,91,3,11,0,3,0,3,0,0,0,27,11,140,9,37,58,20,3,16,3,294,28,87,28,40,26,14,7,24,3,253,85,454,87,143,221,44,28,74,11,1147,10,71,8,28,49,3,0,12,3,192,4,12,0,10,0,3,0,0,0,30,0,4,0,0,0,0,0,0,0,8,10,87,11,35,52,11,0,14,3,225,279,676,112,91,301,98,16,16,29,1613,225,1564,285,782,666,349,95,305,40,4319,25,36,17,32,20,19,7,15,79,247,3956,13727,3897,5315,5938,2494,1156,2372,561,39417
30303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,16,0,8,13,16,0,11,0,73,4,11,8,18,19,36,0,17,0,114,0,4,0,0,0,4,0,0,0,10,14,27,8,28,36,58,3,29,0,197,29,51,24,14,14,18,10,16,3,189,55,107,49,53,75,95,17,56,10,515,0,14,3,4,6,9,0,3,0,39,0,4,3,0,0,3,0,0,0,19,6,9,0,0,0,0,0,0,0,14,9,23,4,6,6,11,3,3,0,73,282,483,112,95,310,100,10,32,44,1475,243,670,217,486,505,685,102,280,30,3217,16,30,11,25,23,18,12,17,89,238,4257,7924,3537,3605,5566,4300,1389,2414,548,33532
30304,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,4,3,0,0,26,0,9,4,11,7,5,0,3,0,45,0,3,0,0,0,0,0,0,0,7,5,21,10,11,13,11,3,9,0,84,15,31,18,8,15,17,29,9,0,138,25,85,42,33,48,44,44,30,3,360,4,16,3,3,6,3,0,6,0,44,0,4,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,7,25,5,9,6,7,3,6,0,58,113,319,64,63,152,47,8,13,16,802,127,372,160,245,252,186,90,125,27,1576,15,21,15,6,16,10,16,20,40,156,2628,4697,3053,1822,3244,1740,1700,1779,315,20987
30305,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,7,0,0,25,0,0,0,3,4,8,4,10,0,28,0,0,0,0,0,0,0,5,0,8,0,0,0,4,9,15,11,11,0,60,28,32,47,8,32,10,91,33,5,287,37,36,64,23,50,39,119,75,17,464,0,3,3,3,4,3,5,6,0,21,0,0,6,0,3,4,0,11,0,24,3,0,4,0,0,0,4,5,0,14,4,6,9,3,7,4,5,11,0,60,229,276,83,90,283,89,17,32,16,1122,194,335,341,251,394,326,673,332,37,2887,16,21,33,20,26,22,42,33,113,333,4815,4322,6087,2182,5781,3203,8729,3801,775,39692
30306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,5,0,6,0,3,0,24,0,3,0,0,0,3,3,0,0,8,0,13,0,8,0,4,3,3,0,35,4,10,3,11,0,3,5,8,3,47,7,25,10,22,9,17,9,17,3,116,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,7,0,3,0,3,0,3,0,3,0,20,120,259,56,71,186,90,5,18,18,831,49,198,67,159,86,78,21,61,10,724,3,4,3,7,3,4,10,7,27,66,721,1966,889,1415,902,746,287,659,151,7739
30401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,0,0,4,0,8,0,4,0,20,0,0,0,0,0,0,0,0,0,4,4,3,6,10,0,5,5,8,0,36,3,8,3,7,4,10,3,10,0,52,11,19,14,26,6,24,8,15,0,127,3,0,0,0,0,7,0,3,0,14,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,23,140,285,58,47,186,53,5,10,16,803,72,156,105,206,102,306,62,113,12,1144,10,7,6,12,3,7,6,7,22,78,1179,1699,1188,1438,1091,1599,536,845,130,9698
30402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,7,0,0,3,5,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,10,6,3,3,10,0,0,0,31,12,18,11,7,4,3,0,12,0,68,12,28,10,20,12,14,0,28,3,126,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,6,3,4,0,4,0,0,0,17,321,651,83,56,371,90,3,23,44,1637,58,202,77,191,79,139,20,73,8,853,3,4,4,5,3,11,0,0,16,46,1033,2361,893,1344,1026,790,159,647,133,8399
30403,3,37,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,21,111,9,13,27,14,3,3,0,208,12,27,0,9,18,14,0,8,0,98,0,19,3,0,3,3,0,0,3,33,40,191,14,30,52,30,3,20,4,385,26,98,14,15,16,8,3,16,3,202,113,582,79,108,169,90,7,68,13,1223,14,113,24,24,42,13,0,10,4,250,0,10,4,3,0,3,0,3,0,29,3,5,0,0,0,0,0,0,0,4,19,133,28,21,44,11,0,10,4,285,209,672,64,67,219,70,3,13,38,1357,159,816,198,430,346,614,51,206,18,2846,19,27,13,17,14,12,3,11,47,159,2542,9164,2326,2821,2946,2991,475,1524,319,25104
30404,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,3,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,8,3,3,0,9,0,3,0,31,20,24,27,47,5,10,10,4,3,155,32,47,43,80,10,30,16,24,3,274,3,5,0,9,0,3,3,4,0,32,0,0,3,0,0,4,0,0,0,3,0,4,0,3,0,0,0,0,0,11,5,9,3,13,0,4,3,4,0,42,164,465,66,57,221,61,3,8,24,1069,173,292,155,411,169,293,44,144,29,1705,3,6,13,16,9,10,7,6,38,106,2210,3396,2274,4280,1718,1593,653,1026,328,17477
30501,61,132,23,30,77,16,0,18,9,366,0,3,0,0,0,0,0,0,0,3,324,1011,117,133,854,137,7,48,40,2672,80,331,38,72,266,83,3,58,10,946,55,190,28,30,58,15,8,14,7,400,516,1673,197,266,1251,248,20,134,72,4388,223,585,132,106,207,40,18,49,13,1375,2474,7450,1136,1115,5724,879,99,574,307,19757,149,492,106,109,350,66,22,70,52,1428,40,114,18,26,53,25,6,16,6,306,20,44,11,3,10,3,3,0,0,94,209,655,134,142,418,94,29,87,61,1822,834,1902,139,90,773,238,0,40,63,4083,1913,6276,1202,2305,4418,1458,226,939,215,18952,94,181,98,91,133,55,35,85,416,1198,28876,73361,13384,15570,43071,11143,1933,8250,3394,198985
30502,0,0,5,7,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,7,0,0,0,5,0,4,0,0,0,15,0,3,0,0,0,0,0,0,0,8,7,4,11,11,9,4,0,8,0,50,16,28,14,6,13,11,7,15,0,105,23,47,34,35,27,26,12,36,0,243,0,7,3,3,3,0,3,7,0,23,0,5,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,8,4,6,3,3,3,7,0,40,246,506,62,57,219,68,3,13,24,1194,93,190,143,197,142,143,60,130,14,1118,9,8,14,10,3,5,0,6,23,82,2112,2707,2153,1437,1938,1320,919,1486,223,14292
30503,4,22,0,3,10,3,0,3,0,44,0,0,0,0,0,0,0,0,0,3,16,110,14,30,59,7,0,6,0,248,6,50,4,12,29,11,3,7,3,133,3,31,3,3,10,0,0,6,0,55,30,219,23,52,102,25,3,21,3,479,76,213,93,42,88,30,15,25,4,581,267,1017,295,214,607,114,62,158,24,2765,25,183,41,33,125,19,8,22,6,464,6,23,9,3,15,5,0,0,0,61,8,13,8,0,0,0,0,0,0,32,40,219,51,38,141,21,9,21,5,553,503,1095,111,91,446,165,4,22,53,2500,513,2219,548,846,1038,508,163,417,54,6313,35,62,45,42,29,24,23,30,119,407,8374,20045,7111,5973,10318,4303,1850,3708,920,62596
30504,3,20,0,0,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,37,4,11,15,7,0,3,0,78,6,8,3,16,15,8,0,9,0,62,0,11,3,5,4,0,0,3,0,26,17,77,15,30,40,12,0,15,0,200,45,85,33,20,27,15,4,19,4,250,155,486,124,129,347,110,17,95,16,1477,15,47,20,14,31,11,3,11,6,164,0,13,0,0,6,6,0,0,0,29,0,6,0,0,0,0,0,0,0,10,22,74,20,14,38,15,3,14,6,207,349,909,82,87,305,118,4,15,24,1898,286,1010,292,542,569,383,75,224,49,3426,18,32,25,18,21,13,5,11,58,204,5080,11663,3703,3505,6079,2883,733,1766,524,35942
30601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,7,0,11,0,20,0,3,0,0,0,0,0,3,0,10,0,3,0,4,0,9,3,12,0,30,7,20,16,12,5,10,3,8,3,93,9,22,21,19,7,19,6,19,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,6,216,345,88,74,254,91,10,28,19,1133,93,237,113,272,136,270,83,138,22,1364,10,12,19,12,9,13,11,10,51,137,1503,2446,2045,2106,1461,1843,761,1417,235,13827
30602,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,19,3,9,6,19,3,26,0,21,0,84,3,4,4,8,3,3,0,10,0,35,6,17,8,30,7,35,0,32,0,143,44,83,62,58,54,29,21,45,7,395,56,99,73,92,64,63,23,83,9,558,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,6,0,26,10,12,5,3,3,0,4,0,0,36,9,13,13,12,9,3,3,9,0,64,272,377,132,141,352,102,24,53,30,1486,271,1026,386,833,634,791,184,442,55,4626,22,47,56,47,34,37,31,50,179,499,5860,10828,7025,7244,7878,5730,2550,4727,866,52699
30603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,18,0,24,0,0,0,0,0,3,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,28,0,39,13,7,6,8,5,3,7,12,0,65,13,7,6,12,7,7,7,42,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,97,70,52,175,31,20,47,27,894,101,137,114,162,98,153,83,176,14,1028,32,14,16,15,6,14,15,43,72,222,2058,1556,1580,1383,1346,1053,1078,2632,235,12925
30604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,11,3,8,6,0,6,3,0,40,5,11,3,9,6,3,6,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,83,34,27,69,26,0,20,4,408,39,59,77,112,51,71,24,84,12,537,7,7,5,10,5,7,4,17,20,81,860,642,864,886,571,587,284,801,109,5606
30605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,14,5,13,15,11,3,4,5,5,0,68,13,14,15,11,3,4,8,16,0,86,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,591,154,103,52,221,25,16,73,23,1256,94,245,108,253,167,214,68,179,15,1331,16,12,11,14,8,14,10,37,66,189,2226,2169,1772,1738,1695,1460,821,2172,233,14288
30701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,16,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,12,4,3,12,3,0,0,10,3,0,33,38,24,33,7,9,9,32,25,3,172,42,28,41,9,11,12,41,35,3,225,3,3,11,0,4,0,3,4,0,23,0,6,10,0,0,0,5,0,0,26,20,3,4,0,0,0,3,3,0,34,25,14,26,0,3,4,9,14,0,93,1787,114,84,66,267,39,61,202,29,2649,256,312,478,246,215,186,275,246,42,2266,42,13,32,19,25,16,29,44,77,290,4819,2688,3492,1819,2312,1483,2449,2991,376,22425
30702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,24,15,9,11,5,4,30,27,0,126,26,16,19,11,5,3,30,28,0,137,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,3,0,3,0,0,0,3,0,0,19,1364,99,81,55,224,30,31,107,26,2016,200,217,235,224,184,218,153,292,32,1754,48,8,15,14,14,13,7,34,62,217,3695,2196,2986,1442,1844,1281,1775,3252,276,18747
30703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,20,7,12,3,4,7,12,21,0,89,23,14,12,7,4,7,12,23,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,883,127,104,62,202,33,19,91,19,1540,123,189,129,228,125,211,107,242,15,1369,30,9,15,11,16,12,11,26,88,210,2682,1785,1811,1564,1605,1302,1168,2576,256,14748
30801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,34,0,0,0,48,0,0,88,0,0,3,0,0,0,4,0,0,12,0,0,6,0,0,0,4,0,0,8,0,0,39,3,0,0,57,0,3,105,13,17,27,5,5,3,24,21,3,119,13,19,71,10,8,3,85,19,3,239,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,0,8,0,0,14,4,6,3,0,0,0,0,5,0,16,4,5,11,0,0,0,12,5,0,34,546,61,44,39,165,21,21,99,15,1019,101,206,470,146,144,189,658,186,26,2132,14,12,32,8,10,7,35,29,47,205,2070,1985,3059,1023,1591,1094,3366,1613,247,16058
30803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,7,0,11,4,0,45,0,3,0,3,0,4,0,5,0,26,0,0,0,0,0,0,0,0,0,6,0,11,23,4,4,8,13,7,0,79,35,41,53,32,23,22,24,40,0,275,35,65,80,43,34,32,39,52,0,380,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,7,0,3,3,0,0,0,0,3,3,19,654,282,196,160,471,60,26,97,43,1990,263,779,442,838,609,753,256,600,49,4583,26,21,41,48,19,28,35,71,106,401,4795,7911,6755,5833,6367,4812,2970,5420,610,45480
30804,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,4,0,23,11,10,13,0,4,3,9,5,0,54,13,14,13,5,3,3,17,8,3,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,0,14,361,23,27,11,56,15,17,36,5,552,56,66,120,79,65,64,141,54,6,646,20,6,14,3,8,3,12,7,21,82,1050,735,943,518,607,498,758,647,85,5843
30805,11,7,57,3,4,5,10,32,0,125,0,0,0,0,3,0,0,0,0,8,0,3,4,0,0,3,8,3,0,21,0,0,3,0,3,5,4,5,0,16,0,0,8,0,0,0,3,0,0,9,14,14,67,4,16,9,29,43,0,187,46,67,154,21,46,7,57,54,4,450,59,82,221,27,61,26,85,104,4,659,3,3,3,3,0,0,3,0,0,16,39,62,202,10,26,0,62,79,5,484,3,0,3,3,0,0,3,0,0,18,46,62,207,10,32,3,63,77,5,519,324,166,101,85,229,36,14,39,20,1022,152,389,523,344,297,337,498,286,45,2871,18,8,36,16,15,12,23,23,74,224,2564,3823,4991,2360,3043,2256,3274,2762,399,25466
30901,0,0,0,0,0,0,0,0,0,0,4,5,8,20,7,22,0,30,0,106,0,3,3,7,3,3,0,5,0,21,3,5,0,11,3,24,0,10,0,46,0,0,0,0,0,3,0,3,0,10,12,13,11,41,12,53,0,51,0,186,33,22,46,47,21,38,11,20,7,242,44,47,67,103,40,103,22,97,6,529,3,3,4,0,0,10,0,6,0,35,0,0,5,3,0,7,0,10,0,30,0,0,3,4,0,3,0,7,0,21,5,8,10,9,3,24,0,18,3,86,374,584,108,73,421,228,10,36,55,1881,249,282,297,612,333,789,99,389,36,3091,30,30,30,34,17,25,10,25,78,278,4583,4268,4787,4587,4092,5569,1387,3416,499,33177
